Kontaktinfo,57,1asdasdasd,asdasdasd,112
Kontaktinfo,58,1asdasdasd,asdasdasd,112
Kontaktinfo,59,asdasdas,asdasdasd,1010230123
Kontaktinfo,60,1asdasdasd,asdasdasd,112
Kontaktinfo,61,1asdasdasd,asdasdasd,112
Kontaktinfo,62,1asdasdasd,asdasdasd,112
Kontaktinfo,63,1asdasdasd,asdasdasd,112
Kontaktinfo,64,1asdasdasd,asdasdasd,112
Kontaktinfo,65,1asdasdasd,asdasdasd,112
Kontaktinfo,66,1asdasdasd,asdasdasd,112
Kontaktinfo,67,1asdasdasd,asdasdasd,112
Kontaktinfo,68,1asdasdasd,asdasdasd,112
Kontaktinfo,69,1asdasdasd,asdasdasd,112
Kontaktinfo,70,1asdasdasd,asdasdasd,112
Kontaktinfo,71,1asdasdasd,asdasdasd,112
Kontaktinfo,72,1asdasdasd,asdasdasd,112
Kontaktinfo,73,1asdasdasd,asdasdasd,112
Kontaktinfo,74,1asdasdasd,asdasdasd,112
Kontaktinfo,75,1asdasdasd,asdasdasd,112
Kontaktinfo,76,1asdasdasd,asdasdasd,112
Kontaktinfo,77,1asdasdasd,asdasdasd,112
Kontaktinfo,78,1asdasdasd,asdasdasd,112
Kontaktinfo,79,1asdasdasd,asdasdasd,112
Kontaktinfo,100,56g3456,g3456g4,35g345
Kontaktinfo,101,asdasd,asdasd1,121
Kontaktinfo,102,zrt,zrtz,rtz
Kontaktinfo,103,ert,vertv,er
Kontaktinfo,104,ert,vertv,er
Kontaktinfo,105,zrt,zrtz,rtz
Kontaktinfo,106,adad,asdasd,11221
Kontaktinfo,80,1asdasdasd,asdasdasd,112
Kontaktinfo,107,wer,wer,wer
Kontaktinfo,81,1asdasdasd,asdasdasd,112
Kontaktinfo,108,gdfg,erger,wgtwe
Kontaktinfo,82,1asdasdasd,asdasdasd,112
Kontaktinfo,109,gdfg,erger,wgtwe
Kontaktinfo,83,1asdasdasd,asdasdasd,112
Kontaktinfo,84,1asdasdasd,asdasdasd,112
Kontaktinfo,85,1asdasdasd,asdasdasd,112
Kontaktinfo,86,1asdasdasd,asdasdasd,112
Kontaktinfo,87,1asdasdasd,asdasdasd,112
Benutzer,1,Felix,Radermacher,%,Kontaktinfo,2,%,Rolle,B
Benutzer,3,Relix,Fadermacher,%,Kontaktinfo,2,%,Rolle,N,%,Picture,ijlk,hurrrr
Benutzer,4,Relix,Fadermacher,%,Rolle,N
Benutzer,5,Felix,Radermacher,%,Rolle,A
Benutzer,6,Sebastion,Adamois,%,Rolle,B
Benutzer,7,Aron,Nroa,%,Rolle,B
Benutzer,8,Potrs,nam,%,Rolle,B
Beschaffungsgruppe,Gruppe,1,nTREGTRE,%,Benutzer,1,%,Leiter,1
Gruppe,4,DeinErnst yryr,%,Benutzer,1,%,Benutzer,3,%,Benutzer,4
Gruppe,5,Standardgruppe,%,Benutzer,8,%,Benutzer,7,%,Benutzer,3,%,Benutzer,5
Gruppe,6,Standardgruppe,%,Benutzer,6,%,Benutzer,7
Gruppe,7,Standardgruppe,%,Benutzer,1,%,Benutzer,6
Sonstiges,1,name,besch,3.2,speissse
Sonstiges,2,Giraffe2,asda,100.0,Weil du Hund dein Maul halten sollst,%,Kontaktinfo,88
Sonstiges,3,45gtz45435345,eduzt,10.0,rw,%,Kontaktinfo,89
Sonstiges,4,rtfghret,ertvger,213.0,tvrevt,%,Kontaktinfo,103
Sonstiges,5,54665,ertvger,213.0,tvrevt,%,Kontaktinfo,104
Catering,11,Nudel,zrtzrt,21.0,zrtz,rtzrt,%,Kontaktinfo,89
Catering,12,Pferd,asdasd,100.0,asdasd,asdasd,%,Kontaktinfo,90
Catering,13,Pferd,asdasd,100.0,asdasd,asdasd,%,Kontaktinfo,91
Catering,14,sdfsdf,sdfsdfsdf,100.0,asdasd,asdasd,%,Kontaktinfo,99
Catering,15,sdfsdf,sdfsdfsdf,100.0,asdasd,asdasd,%,Kontaktinfo,100
Catering,16,sdfsdf,sdfsdfsdf,100.0,asdasd,asdasd,%,Kontaktinfo,101
Catering,1,name,besch,3.2,speissse,menuuu,%,Kontaktinfo,2,%,Kontaktinfo,1,%,Picture,dhhd,kkk,%,Picture,dhhd,kk234234k
Catering,2,Musik2,asdasd,100.0,asdasd,asdasd,%,Kontaktinfo,88
Catering,3,sdfsdf,sdfsdfsdf,100.0,asdasd,asdasd,%,Kontaktinfo,88
Catering,4,sdfsdf,sdfsdfsdf,100.0,asdasd,asdasd,%,Kontaktinfo,89
Catering,5,sdfsdf,sdfsdfsdf,100.0,asdasd,asdasd,%,Kontaktinfo,90
Catering,6,sdfsdf,sdfsdfsdf,100.0,asdasd,asdasd,%,Kontaktinfo,91
Catering,7,sdfsdf,sdfsdfsdf,100.0,asdasd,asdasd,%,Kontaktinfo,92
Catering,8,sdfsdf,sdfsdfsdf,100.0,asdasd,asdasd,%,Kontaktinfo,93
Catering,9,sdfsdf,sdfsdfsdf,100.0,asdasd,asdasd,%,Kontaktinfo,94
Catering,10,sdfsdf,sdfsdfsdf,100.0,asdasd,asdasd,%,Kontaktinfo,95
Location,1,name,besch,3.2,speissse,menuuu
Location,2,Location1,asd,100.0,adsas,asdasd,%,Kontaktinfo,89
Location,3,Nudel 12,asd,100.0,asdsa,asd,%,Kontaktinfo,106
Location,4,sdfsdf,sdfsdfsd,100.0,asd,asd,%,Kontaktinfo,116
Musik,11,564h6426g45,6g4536g45,100.0,456g3456,g3456g43,%,Kontaktinfo,92
Musik,12,564h6426g45,6g4536g45,100.0,456g3456,g3456g43,%,Kontaktinfo,93
Musik,13,566,6g4536g45,1.045645E7,456g3456,g3456g43,%,Kontaktinfo,94
Musik,14,asdasd,asdasd,100.0,asd,asd,%,Kontaktinfo,123
Musik,1,name,besch,3.2,speissse,menuuu
Musik,2,dfgdf,dfgg,100.0,asdasd,asdas,%,Kontaktinfo,88
Musik,3,Musik3,asdas,100.0,awdlöjkasd,asdasd,%,Kontaktinfo,88
Musik,4,Hund1,asd,100.0,asdas,asda,%,Kontaktinfo,89
Musik,5,Lwe56756,asdas,100.0,asd,asd,%,Kontaktinfo,90
Musik,6,Wolf1,asdsad,100.0,asdas,asdasd,%,Kontaktinfo,88
Musik,7,564h6426g45,6g4536g45,100.0,456g3456,g3456g43,%,Kontaktinfo,88
Musik,8,564h6426g45,6g4536g45,100.0,456g3456,g3456g43,%,Kontaktinfo,89
Musik,9,564h6426g45,6g4536g45,100.0,456g3456,g3456g43,%,Kontaktinfo,90
Musik,10,564h6426g45,6g4536g45,100.0,456g3456,g3456g43,%,Kontaktinfo,91
Teilevent,11,Nudel,1000-10-10,1000-10-10,E,%,Element,ELEMENTCATERING,11
Teilevent,22,Nudel 12,2021-12-11,2021-12-12,E,%,Element,ELEMENTLOCATION,3,%,Gruppe,6
Teilevent,12,Lwe56756,2021-12-11,2021-12-13,E,%,Element,ELEMENTMUSIK,5
Teilevent,23,sdfsdf,2021-12-12,2021-12-12,E,%,Element,ELEMENTLOCATION,4,%,Gruppe,7
Teilevent,13,Pferd,2021-12-11,2021-12-11,E,%,Element,ELEMENTCATERING,13
Teilevent,24,asdasd,2021-12-11,2021-12-12,E,%,Element,ELEMENTMUSIK,14
Teilevent,14,sdfsdf,2021-12-11,2021-12-13,E,%,Element,ELEMENTCATERING,10
Teilevent,15,sdfsdf,2021-12-11,2021-12-13,E,%,Element,ELEMENTCATERING,11
Teilevent,16,sdfsdf,2021-12-11,2021-12-13,E,%,Element,ELEMENTCATERING,12
Teilevent,17,sdfsdf,2021-12-11,2021-12-13,E,%,Element,ELEMENTCATERING,13
Teilevent,18,sdfsdf,2021-12-11,2021-12-13,E,%,Element,ELEMENTCATERING,14
Teilevent,19,sdfsdf,2021-12-11,2021-12-13,E,%,Element,ELEMENTCATERING,15
Teilevent,1,flotter baeqweqweqweeeefwfe,2018-05-06,2038-04-06,E,%,Element,ELEMENTCATERING,1
Teilevent,2,flotter baeqweqweqweeeefwfe,2018-05-06,2038-04-06,E,%,Element,ELEMENTLOCATION,1
Teilevent,3,flotter baeqweqweqweeeefwfe,2018-05-06,2038-04-06,E,%,Element,ELEMENTLOCATION,1
Teilevent,4,flotter baeqweqweqweeeefwfe,2018-05-06,2038-04-06,E,%,Element,ELEMENTLOCATION,1,%,Gruppe,4,%,Gruppe,1
Teilevent,5,flotter baeqweqweqweeeefwfe,2018-05-06,2038-04-06,E,%,Element,ELEMENTLOCATION,1,%,Gruppe,4,%,Gruppe,1
Teilevent,6,Musik2,2021-12-11,2021-12-13,E,%,Element,ELEMENTCATERING,2
Teilevent,7,sdfsdf,2021-12-11,2021-12-13,E,%,Element,ELEMENTCATERING,3
Teilevent,8,sdfsdf,2021-12-11,2021-12-13,E,%,Element,ELEMENTCATERING,4
Teilevent,9,sdfsdf,2021-12-11,2021-12-13,E,%,Element,ELEMENTCATERING,5
Teilevent,20,sdfsdf,2021-12-11,2021-12-13,E,%,Element,ELEMENTCATERING,16
Teilevent,10,sdfsdf,2021-12-11,2021-12-13,E,%,Element,ELEMENTCATERING,6
Teilevent,21,54665,1000-02-02,1000-02-02,E,%,Element,ELEMENTSONTIGES,5,%,Gruppe,5
Event,1,Pasdasd,asdasd,2021-12-11,2021-12-13,100,asdasd,100.0,G,E,%,Teilevent,22,%,Teilevent,23,%,Teilevent,24,%,Kontaktinfo,120
Event,2,dffgghdfg,dfgdfg,2021-12-11,2021-12-11,100,dfgdfg,110.0,E,E,%,Kontaktinfo,121
Event,3,asdasd,asdasdas,2021-12-11,2021-12-13,100,asdasdas,100.0,H,E,%,Kontaktinfo,122
Hilfsmittel,1,name,besch,30,%,Picture,dhhd,kkk
Hilfsmittel,2,Baum,Ein gro�er Baum,42
Hilfsmittel,3,Parkbank,EIne Pank,69
Hilfsmittel,4,Kunstrasen,Vrum Vrum,666
Zuweisung,1,1,23,11
Zuweisung,2,4,23,11
Zuweisung,4,3,21,11
Zuweisung,5,2,21,11
Zuweisung,6,1,22,12
Auftrag,1,324324,2018-05-06,1
Auftrag,2,324324,2018-05-06,1
Auftrag,3,324324,2018-05-06,1
Auftrag,4,324324,2018-05-06,1
